1,0,9.34406,13676.1,745,55.9328,10.3061,0.0
1,1,8.67215,25225.1,789,125.174,10.2858,0.0
1,2,7.10854,27427.2,773,26.4319,10.2858,0.0
1,3,13.2036,50133.0,626,114.541,10.2858,0.0
1,4,17.026,70432.2,550,93.6007,10.2858,0.0
1,5,8.68806,30940.8,509,24.6965,10.2859,0.0
1,6,6.78992,27267.4,435,39.4982,10.2858,0.0
1,7,5.51047,19439.8,465,7.79609,10.2858,0.0
1,8,4.37868,19184.2,477,22.372,10.2858,0.0
1,9,3.34213,12077.8,457,47.5977,10.2859,0.0
1,10,1.47711,5279.28,0,31.9004,10.2858,0.0
1,11,0.815629,3213.41,0,9.00987,10.2858,0.0
1,12,0.80194,2993.41,0,4.41523,10.2858,0.0
1,13,0.262148,991.288,0,1.64289,10.2858,0.0
1,14,0.0512138,196.823,0,1.07653,10.2858,0.0
1,15,0.0359074,137.02,0,0.0978726,10.2858,0.0
1,16,1.75951e-05,0.0671411,0,0.00037274,0.1,10.2858
2,0,9.03659,18432.2,345,36.9248,10.2858,0.0
2,1,6.62418,11651.0,915,9.73804,10.2858,0.0
2,2,22.8737,43543.4,405,15.1448,10.2858,0.0
2,3,4.37245,8211.68,244,7.21723,10.2858,0.0
2,4,0.469512,888.953,207,0.20377,10.2858,0.0
2,5,0.147628,279.449,135,1.05875,10.2858,0.0
2,6,0.0873066,165.354,115,0.12873,10.2858,0.0
2,7,0.120319,227.947,97,0.063772,10.2858,0.0
2,8,0.120149,227.72,96,0.111538,10.2858,0.0
2,9,0.0711163,134.787,65,0.183129,10.2858,0.0
2,10,0.184694,350.152,0,0.221894,10.2858,0.0
2,11,0.0980433,185.867,0,0.51869,10.2858,0.0
2,12,0.115498,218.715,0,0.31529,10.2858,0.0
2,13,0.136736,258.349,0,0.773501,10.2858,0.0
2,14,0.111901,211.298,0,0.608123,10.2858,0.0
2,15,0.00481884,9.09882,0,0.0268427,10.2858,0.0
2,16,0.00108346,2.04576,0,0.00790686,10.2858,0.0
2,17,0.000129937,0.245347,0,0.00127408,0.301736,10.2858
3,0,6.65087,9796.41,539,53.0876,10.2967,0.0
3,1,5.40082,7926.2,585,10.0593,10.2977,0.0
3,2,1.14481,1680.37,382,0.830564,10.2966,0.0
3,3,2.00091,2937.71,99,2.9566,10.2959,0.0
3,4,0.871276,1279.44,97,0.045235,10.2957,0.0
3,5,0.156481,229.814,33,0.00583436,10.2957,0.0
3,6,0.303392,445.593,34,0.259628,10.2957,0.0
3,7,0.000652874,0.958878,19,0.00200278,10.2957,0.0
3,8,0.000135592,0.199145,18,2.70691e-05,10.2957,0.0
3,9,0.000141227,0.207421,17,0.000296607,10.2957,0.0
3,10,4.74301e-05,0.0696607,0,0.000143368,0.168639,10.2957
4,0,2.21964,3240.9,348,33.1736,10.3072,0.0
4,1,1.97533,2886.42,467,6.50467,10.308,0.0
4,2,2.04519,2989.24,781,6.82753,10.3079,0.0
4,3,1.91574,2801.63,577,2.83594,10.3075,0.0
4,4,1.12316,1640.95,27,0.893206,10.3073,0.0
4,5,0.357462,522.243,300,0.383513,10.3071,0.0
4,6,0.171611,250.705,115,0.100217,10.3071,0.0
4,7,0.115165,168.245,35,0.0998803,10.3071,0.0
4,8,0.0764769,111.727,49,0.127302,10.3071,0.0
4,9,0.00137495,2.0087,19,0.00107435,10.3071,0.0
4,10,0.00119366,1.74385,0,4.09591e-05,10.3071,0.0
4,11,0.00253595,3.70484,0,0.000103102,10.3071,0.0
4,12,7.90162e-09,1.15437e-05,0,1.10588e-08,0.0783068,10.3071
5,0,2.4937,3640.4,341,8.77049,10.3095,0.0
5,1,0.319849,466.895,699,1.121,10.3093,0.0
5,2,0.0775679,113.248,404,0.915059,10.3092,0.0
5,3,0.0986361,144.006,99,0.663988,10.3092,0.0
5,4,0.017566,25.6448,186,0.0678237,10.3092,0.0
5,5,0.0123163,17.9809,92,0.00718317,10.3092,0.0
5,6,0.0120361,17.572,17,0.0193385,10.3092,0.0
5,7,0.00212741,3.10587,36,0.0131868,10.3092,0.0
5,8,0.000684014,0.998615,20,0.00195489,10.3092,0.0
5,9,9.17639e-05,0.133969,16,0.000326924,10.3092,0.0
5,10,0.000132299,0.193148,0,0.000432929,0.0162424,10.3092
6,0,2.45121,3578.43,392,0.306636,10.3093,0.0
6,1,0.0223565,32.634,268,0.0274946,10.3093,0.0
6,2,0.0270554,39.4925,132,0.0298313,10.3093,0.0
6,3,0.0182474,26.6352,68,0.036412,10.3093,0.0
6,4,0.00498477,7.27616,30,0.00792957,10.3093,0.0
6,5,0.000379562,0.554039,21,0.000821869,10.3093,0.0
6,6,4.70009e-05,0.0686062,10,7.21844e-05,10.3093,0.0
6,7,2.4497e-06,0.00357577,9,2.77591e-06,10.3093,0.0
6,8,2.42129e-06,0.00353431,9,2.36766e-06,10.3093,0.0
6,9,2.42129e-06,0.00353431,9,2.36766e-06,10.3093,0.0
6,10,2.42129e-06,0.00353431,0,2.09543e-06,0.00244033,10.3093
1,0,10.8189,18492.0,831,78.6153,12.0213,0.0
1,1,9.23038,29126.4,818,97.1048,12.0001,0.0
1,2,5.13694,15913.3,803,17.5747,12.0001,0.0
1,3,5.23331,17228.3,619,27.1359,12.0001,0.0
1,4,11.5555,38127.5,481,4.67901,12.0001,0.0
1,5,9.27411,31283.0,439,5.65659,12.0001,0.0
1,6,5.67673,16459.9,305,24.4442,12.0001,0.0
1,7,8.87463,25759.7,214,1.08805,12.0001,0.0
1,8,5.97996,19367.7,184,32.0828,12.0001,0.0
1,9,1.87322,6004.99,298,11.2866,12.0001,0.0
1,10,4.65364,15083.0,0,4.48053,12.0001,0.0
1,11,1.51838,4714.98,0,7.71849,12.0001,0.0
1,12,1.22199,3769.32,0,8.45684,12.0001,0.0
1,13,0.135655,418.623,0,0.460794,12.0001,0.0
1,14,0.082985,256.35,0,0.0529687,12.0001,0.0
1,15,0.00011363,0.351015,0,0.000286483,0.1,12.0001
2,0,13.892,23805.6,563,95.2896,12.0112,0.0
2,1,13.1218,22368.0,553,7.30401,12.0154,0.0
2,2,6.4062,11066.4,694,5.17849,12.0098,0.0
2,3,6.85391,11821.7,490,14.2006,12.0094,0.0
2,4,5.04079,8689.73,103,10.1003,12.0089,0.0
2,5,1.74813,3009.97,206,0.708058,12.0088,0.0
2,6,0.656727,1130.86,121,1.24984,12.0087,0.0
2,7,0.0970181,167.039,40,0.307865,12.0087,0.0
2,8,0.108752,187.223,30,0.301477,12.0089,0.0
2,9,0.010044,17.2911,15,0.011256,12.0089,0.0
2,10,0.000126471,0.217725,0,0.000239871,0.747387,12.0089
3,0,2.42396,4136.91,603,35.6408,12.0243,0.0
3,1,2.10778,3595.06,474,2.35905,12.0246,0.0
3,2,0.996217,1699.38,289,2.74325,12.0241,0.0
3,3,0.789922,1347.75,237,0.246272,12.024,0.0
3,4,0.193488,330.097,213,0.979526,12.0241,0.0
3,5,0.104172,177.709,118,0.0321185,12.0241,0.0
3,6,0.734814,1253.56,116,0.699139,12.0241,0.0
3,7,1.01661,1734.06,151,2.04045,12.0243,0.0
3,8,1.32898,2267.71,17,2.51111,12.024,0.0
3,9,0.303634,518.04,321,0.367076,12.0241,0.0
3,10,0.240096,409.585,0,0.214035,12.024,0.0
3,11,0.207211,353.52,0,1.04084,12.024,0.0
3,12,0.0667621,113.9,0,0.153223,12.0241,0.0
3,13,0.00598313,10.2076,0,0.0270769,12.0241,0.0
3,14,7.56506e-05,0.129064,0,0.00030797,0.369581,12.0241
4,0,4.64867,7908.95,573,9.05988,12.0281,0.0
4,1,0.286366,487.382,539,0.75117,12.0275,0.0
4,2,0.0877859,149.398,421,0.133625,12.0275,0.0
4,3,0.0260857,44.3939,195,0.00807093,12.0275,0.0
4,4,0.0155717,26.5011,134,0.0613573,12.0275,0.0
4,5,0.0154772,26.3407,10,0.0132367,12.0274,0.0
4,6,0.00417165,7.09976,67,0.00827994,12.0274,0.0
4,7,0.00452092,7.69417,64,0.0124932,12.0274,0.0
4,8,0.00366495,6.23739,6,0.00953921,12.0274,0.0
4,9,0.000548686,0.933811,25,0.00258481,12.0274,0.0
4,10,4.75114e-06,0.00808599,0,4.55581e-06,0.0412936,12.0274
5,0,3.96665,6750.95,555,0.74789,12.0276,0.0
5,1,0.0127088,21.6267,306,0.07593,12.0276,0.0
5,2,0.0312251,53.1354,286,0.0487256,12.0276,0.0
5,3,0.0180504,30.7167,4,0.0305088,12.0276,0.0
5,4,0.00323326,5.50211,81,0.0279731,12.0276,0.0
5,5,0.00291763,4.96499,62,0.00866559,12.0276,0.0
5,6,0.000392356,0.66768,1,0.000180262,12.0276,0.0
5,7,0.000455951,0.775901,15,0.000292216,12.0276,0.0
5,8,1.13528e-06,0.00193193,12,1.51079e-06,12.0276,0.0
5,9,1.01593e-06,0.00172883,12,1.59086e-06,12.0276,0.0
5,10,1.01593e-06,0.00172883,0,1.9012e-06,0.00467515,12.0276
1,0,40.0976,102654.0,1089,334.42,18.0128,0.0
1,1,94.5823,816352.0,1011,3417.0,18.0109,0.0
1,2,1414.71,85689100.0,998,2831.8,31.2185,0.0
1,3,584.878,25082100.0,783,110.36,26.5886,0.0
1,4,43884.0,1508420000.0,924,327.05,36.8324,0.0
1,5,14940.0,445083000.0,625,1028.25,25.3581,0.0
1,6,5883.12,129388000.0,462,1016.1,22.1659,0.0
1,7,2038.21,38009700.0,343,331.844,21.0438,0.0
1,8,14118.0,153348000.0,390,409.087,19.8939,0.0
1,9,63614.0,833243000.0,386,971.778,27.1053,0.0
1,10,46643.7,245924000.0,0,790.141,25.1538,0.0
1,11,20143.9,118041000.0,0,576.44,22.1675,0.0
1,12,1484720.0,11083700000.0,0,19.3632,31.3056,0.0
1,13,16123100.0,334070000000.0,0,2.05782,150.492,0.0
1,14,6616940.0,98977300000.0,0,0.538697,100.164,0.0
1,15,2923670.0,29322300000.0,0,0.087235,66.3961,0.0
1,16,443069000.0,3728140000000.0,0,0.121002,92.2311,0.0
1,17,229982000.0,1104610000000.0,0,0.273838,64.8749,0.0
1,18,106129000.0,327273000000.0,0,0.37339,47.3346,0.0
1,19,32676200.0,96958200000.0,0,0.175195,35.564,0.0
1,20,11026100.0,28720500000.0,0,0.188742,22.5008,0.0
1,21,168474000.0,436970000000.0,0,0.0156099,158.512,0.0
1,22,50149400.0,129465000000.0,0,0.230582,108.028,0.0
1,23,14897200.0,38355200000.0,0,0.0561431,72.7135,0.0
1,24,4552860.0,11361300000.0,0,0.00240373,51.4082,0.0
1,0,6.92915,12641.1,864,51.3895,12.8825,0.0
1,1,7.09324,13003.1,840,8.43879,12.8753,0.0
1,2,8.21425,15022.1,662,41.1657,12.8625,0.0
1,3,10.2662,18921.2,601,4.99215,12.8589,0.0
1,4,4.94669,9082.37,456,0.695813,12.861,0.0
1,5,5.4077,9957.3,623,0.975913,12.8584,0.0
1,6,6.54722,12042.9,526,9.24454,12.8593,0.0
1,7,4.31897,7951.38,193,4.78529,12.8588,0.0
1,8,0.704262,1297.01,403,4.53729,12.859,0.0
1,9,2.4233,4464.55,337,4.27212,12.8587,0.0
1,10,3.69542,6808.02,0,1.72161,12.8583,0.0
1,11,1.2697,2338.29,0,9.37244,12.8592,0.0
1,12,0.465566,857.327,0,2.82415,12.8594,0.0
1,13,0.0473074,87.1173,0,0.517343,12.8594,0.0
1,14,0.0155273,28.5935,0,0.06167,12.8594,0.0
1,15,1.51251e-06,0.00278529,0,1.61124e-06,0.1,12.8594
2,0,3.36282,6141.67,798,43.1956,12.8773,0.0
2,1,1.76841,3235.06,329,4.14591,12.879,0.0
2,2,1.39206,2544.59,193,5.04871,12.8782,0.0
2,3,0.470102,859.586,58,0.454718,12.8785,0.0
2,4,0.107547,196.65,101,0.583827,12.8785,0.0
2,5,0.0116583,21.3175,34,0.0336561,12.8785,0.0
2,6,0.0420788,76.9422,43,0.0236639,12.8785,0.0
2,7,0.0348947,63.8056,33,0.00329342,12.8785,0.0
2,8,0.00532508,9.73703,27,0.00663811,12.8785,0.0
2,9,0.00392188,7.17124,11,0.00373082,12.8785,0.0
2,10,0.000997698,1.82431,0,0.00241551,0.251878,12.8785
3,0,0.360019,656.436,430,28.0476,12.886,0.0
3,1,0.214026,390.226,275,0.614526,12.886,0.0
3,2,0.261942,477.597,241,0.0932916,12.886,0.0
3,3,0.13935,254.08,307,0.162949,12.886,0.0
3,4,0.0977928,178.302,9,0.04707,12.886,0.0
3,5,0.112644,205.384,169,0.0470494,12.886,0.0
3,6,0.0153978,28.0746,86,0.0123917,12.886,0.0
3,7,0.00778717,14.1983,1,0.00387255,12.886,0.0
3,8,0.00255146,4.65205,24,0.00788905,12.886,0.0
3,9,0.000985716,1.79724,9,0.002009,12.886,0.0
3,10,0.000760692,1.38696,0,0.000880513,0.119239,12.886
4,0,0.391418,713.437,710,3.54626,12.8868,0.0
4,1,0.170938,311.531,690,0.690749,12.8867,0.0
4,2,0.0386484,70.4396,727,0.15901,12.8867,0.0
4,3,0.0373843,68.1357,388,0.26115,12.8867,0.0
4,4,0.014095,25.6892,231,0.059612,12.8867,0.0
4,5,0.0116349,21.2056,2,0.0805353,12.8867,0.0
4,6,0.00754577,13.7527,98,0.0146747,12.8867,0.0
4,7,0.00661937,12.0643,69,0.0265803,12.8867,0.0
4,8,0.00684778,12.4806,46,0.0347416,12.8867,0.0
4,9,0.000846856,1.54346,27,0.000945934,12.8867,0.0
4,10,0.0026725,4.87083,0,0.00709585,12.8867,0.0
4,11,0.00297254,5.41768,0,0.00333294,12.8867,0.0
4,12,0.0122729,22.368,0,0.0863461,12.8867,0.0
4,13,0.0018598,3.38958,0,0.0182589,12.8867,0.0
4,14,3.47297e-05,0.0632967,0,0.000151592,0.0177904,12.8867
5,0,0.0772584,140.807,221,0.0918933,12.8867,0.0
5,1,0.00255846,4.66278,60,0.00419057,12.8867,0.0
5,2,0.00019365,0.352928,28,0.000327251,12.8867,0.0
5,3,5.00175e-05,0.0911568,17,0.000392928,12.8867,0.0
5,4,3.08463e-06,0.00562173,15,4.88257e-06,12.8867,0.0
5,5,3.07641e-06,0.00560676,15,5.75267e-06,12.8867,0.0
5,6,3.07641e-06,0.00560675,15,5.75267e-06,12.8867,0.0
5,7,3.07641e-06,0.00560675,15,5.75267e-06,12.8867,0.0
5,8,3.07641e-06,0.00560675,15,5.75267e-06,12.8867,0.0
5,9,3.07641e-06,0.00560675,15,5.75267e-06,12.8867,0.0
5,10,3.07641e-06,0.00560675,0,5.36898e-06,0.000888075,12.8867
1,0,10.6257,22020.7,877,64.8852,14.5988,0.0
1,1,9.43817,31005.0,879,117.673,14.5716,0.0
1,2,9.08887,25966.0,889,20.9008,14.5715,0.0
1,3,6.96143,24147.0,686,19.5953,14.5716,0.0
1,4,9.08467,29056.0,626,19.2333,14.5716,0.0
1,5,6.67599,23604.5,191,19.2615,14.5716,0.0
1,6,7.00422,24444.2,639,13.5402,14.5716,0.0
1,7,10.2219,36874.1,672,43.6761,14.5716,0.0
1,8,5.00715,16258.8,546,58.0196,14.5716,0.0
1,9,6.24335,23152.1,528,53.3855,14.5716,0.0
1,10,8.05322,26409.6,0,49.4074,14.5716,0.0
1,11,2.11489,7111.75,0,32.3256,14.5715,0.0
1,12,1.41587,4819.77,0,11.6987,14.5715,0.0
1,13,0.16833,572.844,0,0.754914,14.5715,0.0
1,14,0.0199772,67.9894,0,0.0654158,14.5715,0.0
1,15,0.000313053,1.06543,0,0.00133344,0.1,14.5715
2,0,7.75326,16106.2,769,75.7405,14.5928,0.0
2,1,4.13615,8580.94,343,4.09355,14.589,0.0
2,2,4.38002,9094.15,274,6.28741,14.591,0.0
2,3,2.71521,5639.16,304,3.95665,14.5885,0.0
2,4,0.587851,1221.15,34,0.460601,14.5882,0.0
2,5,0.00728172,15.1263,34,0.00476601,14.5882,0.0
2,6,0.00280303,5.82274,22,0.00359625,14.5882,0.0
2,7,0.00280263,5.82191,21,0.00359121,14.5882,0.0
2,8,0.00280273,5.82212,21,0.00359125,14.5882,0.0
2,9,0.00280263,5.82191,21,0.00359125,14.5882,0.0
2,10,0.00280273,5.82212,0,0.00340204,14.5882,0.0
2,11,0.00133285,2.76874,0,0.00022682,14.5882,0.0
2,12,8.22622e-10,1.70883e-06,0,1.49045e-09,0.335566,14.5882
3,0,2.88623,5960.83,514,35.9392,14.6037,0.0
3,1,0.38293,790.222,482,0.624769,14.6042,0.0
3,2,0.0929086,191.824,363,0.317505,14.6039,0.0
3,3,0.108778,224.661,77,0.345383,14.6037,0.0
3,4,0.0666711,137.681,132,0.14635,14.6037,0.0
3,5,0.0113754,23.4914,79,0.0318084,14.6037,0.0
3,6,0.00286415,5.91479,16,0.00381124,14.6037,0.0
3,7,0.00418619,8.64493,42,0.0101547,14.6037,0.0
3,8,0.00142856,2.95012,28,0.00376031,14.6037,0.0
3,9,0.00145648,3.00778,11,0.0061841,14.6037,0.0
3,10,0.00144797,2.99021,0,0.00495685,14.6037,0.0
3,11,4.46103e-06,0.0092125,0,2.83245e-05,0.164813,14.6037
4,0,2.02801,4184.97,1259,3.45305,14.6051,0.0
4,1,0.034498,71.1966,711,0.312502,14.6049,0.0
4,2,0.0332894,68.7039,463,0.278989,14.6049,0.0
4,3,0.00999064,20.6197,11,0.0219582,14.6049,0.0
4,4,0.00325897,6.72616,140,0.00558705,14.6049,0.0
4,5,0.0128733,26.5693,98,0.0272862,14.6049,0.0
4,6,0.00828051,17.0902,23,0.0113546,14.6049,0.0
4,7,0.0066498,13.7245,42,0.00573492,14.6049,0.0
4,8,0.00450413,9.29608,31,0.00215334,14.6049,0.0
4,9,0.00227291,4.69107,13,0.000127426,14.6049,0.0
4,10,0.000716707,1.47921,0,0.000942143,0.0251647,14.6049
5,0,2.0153,4159.76,161,0.0200511,14.6049,0.0
5,1,0.00159109,3.28383,60,0.00458468,14.6049,0.0
5,2,0.00122884,2.53619,33,0.000622841,14.6049,0.0
5,3,6.89459e-05,0.142297,13,6.47312e-05,14.6049,0.0
5,4,5.75545e-06,0.0118786,11,2.96716e-06,14.6049,0.0
5,5,5.0309e-07,0.00103832,11,1.22424e-06,14.6049,0.0
5,6,5.03103e-07,0.00103835,11,1.22424e-06,14.6049,0.0
5,7,5.03103e-07,0.00103835,11,1.22424e-06,14.6049,0.0
5,8,5.03103e-07,0.00103835,11,1.22424e-06,14.6049,0.0
5,9,5.03103e-07,0.00103835,11,1.22424e-06,14.6049,0.0
5,10,5.03103e-07,0.00103835,0,9.72339e-07,0.000220713,14.6049
1,0,5.04032,11638.4,1060,24.8882,16.321,0.0
1,1,7.94472,27814.2,991,121.868,16.2858,0.0
1,2,5.33465,17993.7,832,24.4612,16.2858,0.0
1,3,3.22374,11198.1,756,3.27941,16.2859,0.0
1,4,6.66198,24066.8,573,2.14179,16.2859,0.0
1,5,3.55912,12337.8,267,3.91341,16.2859,0.0
1,6,3.63022,12883.2,467,5.64254,16.2859,0.0
1,7,5.00911,17492.5,480,2.5633,16.2859,0.0
1,8,5.64574,19769.9,347,20.9539,16.2859,0.0
1,9,4.6914,16590.5,615,13.1166,16.2859,0.0
1,10,1.16652,4145.66,0,7.32932,16.2859,0.0
1,11,0.639135,2240.34,0,8.75979,16.2859,0.0
1,12,0.19413,682.121,0,1.33371,16.2859,0.0
1,13,0.00804857,28.2778,0,0.123576,16.2859,0.0
1,14,0.00256964,9.02813,0,0.00988814,16.2859,0.0
1,15,0.00811531,28.5128,0,0.0176719,16.2859,0.0
1,16,3.23875e-06,0.0113792,0,1.99943e-05,0.1,16.2859
2,0,7.49865,17379.5,850,68.3931,16.2904,0.0
2,1,6.61633,15475.0,836,34.0989,16.2943,0.0
2,2,4.82687,11230.7,850,18.1589,16.2931,0.0
2,3,3.08284,7175.16,200,2.63254,16.2914,0.0
2,4,0.698688,1626.62,304,0.621823,16.2908,0.0
2,5,1.17791,2741.95,142,3.49154,16.2907,0.0
2,6,0.373709,870.009,12,0.0683994,16.2906,0.0
2,7,0.0921116,214.432,55,0.262292,16.2906,0.0
2,8,0.013992,32.5728,36,0.0321706,16.2906,0.0
2,9,0.00558561,13.0031,20,0.0160942,16.2906,0.0
2,10,0.00280787,6.53661,0,0.00204012,16.2906,0.0
2,11,0.00136386,3.17502,0,0.00342176,16.2906,0.0
2,12,0.00029928,0.69671,0,0.000373471,0.240044,16.2906
3,0,3.92375,9089.67,397,57.7302,16.3128,0.0
3,1,3.51744,8113.86,969,16.5091,16.3159,0.0
3,2,3.85414,8931.44,846,13.6293,16.313,0.0
3,3,2.33272,5395.11,548,2.26167,16.3124,0.0
3,4,0.893096,2065.95,297,1.97103,16.3126,0.0
3,5,1.5445,3574.6,103,2.95969,16.312,0.0
3,6,3.87402,8951.86,480,9.79297,16.3139,0.0
3,7,2.44837,5665.67,477,4.32409,16.3125,0.0
3,8,0.270815,626.617,84,1.54747,16.3121,0.0
3,9,0.160465,371.308,218,1.06478,16.3122,0.0
3,10,0.889961,2059.57,0,2.18095,16.3122,0.0
3,11,0.749853,1734.43,0,1.45258,16.3126,0.0
3,12,0.318599,736.857,0,1.46613,16.3127,0.0
3,13,0.201309,465.582,0,1.35561,16.3128,0.0
3,14,0.0806499,186.53,0,0.408813,16.3128,0.0
3,15,0.00307388,7.10939,0,0.0118157,16.3128,0.0
3,16,0.00127831,2.95654,0,0.00585126,16.3128,0.0
3,17,0.000773052,1.78795,0,0.0031056,0.156049,16.3128
4,0,0.521717,1202.86,499,31.1105,16.3225,0.0
4,1,0.139654,321.956,189,0.329377,16.3224,0.0
4,2,0.0317138,73.1125,135,0.180845,16.3224,0.0
4,3,0.0104671,24.1306,112,0.0495208,16.3224,0.0
4,4,0.00562438,12.9664,58,0.0160693,16.3224,0.0
4,5,0.0156719,36.1297,4,0.0449231,16.3224,0.0
4,6,0.00213942,4.9322,33,0.00439797,16.3224,0.0
4,7,0.0012376,2.85315,18,0.00277352,16.3224,0.0
4,8,0.000121317,0.279683,14,0.00415917,16.3224,0.0
4,9,0.000118863,0.274025,13,0.00418007,16.3224,0.0
4,10,0.000121244,0.279513,0,2.64996e-05,0.0772686,16.3224
5,0,0.571275,1316.92,487,4.47796,16.3235,0.0
5,1,0.0374753,86.3728,735,0.284495,16.3232,0.0
5,2,0.0150418,34.6689,462,0.148383,16.3232,0.0
5,3,0.0381612,87.955,2,0.048081,16.3232,0.0
5,4,0.0165303,38.0998,132,0.109972,16.3232,0.0
5,5,0.00602048,13.8763,93,0.020911,16.3232,0.0
5,6,0.00105623,2.43446,2,0.00173754,16.3232,0.0
5,7,0.00106068,2.4447,32,0.000150906,16.3232,0.0
5,8,0.00052101,1.20085,20,0.00180699,16.3232,0.0
5,9,0.000187563,0.432305,8,0.000621114,16.3232,0.0
5,10,5.09847e-06,0.0117512,0,4.50292e-05,0.0123147,16.3232
6,0,0.275378,634.76,189,0.0360471,16.3232,0.0
6,1,0.00823855,18.9886,111,0.0390002,16.3232,0.0
6,2,0.0107798,24.8456,89,0.03408,16.3232,0.0
6,3,0.00697591,16.0783,41,0.00259559,16.3232,0.0
6,4,0.00199104,4.58903,16,0.00670723,16.3232,0.0
6,5,0.000114243,0.263311,7,3.82763e-08,16.3232,0.0
6,6,1.09644e-06,0.00252712,8,2.42816e-06,16.3232,0.0
6,7,1.09644e-06,0.00252712,8,2.43918e-06,16.3232,0.0
6,8,1.09644e-06,0.00252712,8,2.43918e-06,16.3232,0.0
6,9,1.09644e-06,0.00252712,8,2.43918e-06,16.3232,0.0
6,10,1.09644e-06,0.00252712,0,2.55857e-06,0.000109536,16.3232
1,0,5.50358,14039.0,969,40.1652,18.0392,0.0
1,1,9.95438,31768.6,895,117.667,18.0001,0.0
1,2,9.59536,29531.1,950,20.6638,18.0001,0.0
1,3,6.49843,24696.0,678,15.1013,18.0001,0.0
1,4,3.23807,12295.9,624,22.986,18.0001,0.0
1,5,2.73198,10422.4,391,5.51177,18.0001,0.0
1,6,1.05578,4012.96,328,4.3687,18.0001,0.0
1,7,1.95098,7428.4,310,5.37277,18.0001,0.0
1,8,0.673702,2560.11,227,2.93279,18.0001,0.0
1,9,0.547971,2083.83,208,1.09122,18.0001,0.0
1,10,2.16782,8268.93,0,2.72221,18.0001,0.0
1,11,2.87649,10918.6,0,5.29184,18.0001,0.0
1,12,1.11224,4225.83,0,4.12461,18.0001,0.0
1,13,1.43613,5451.45,0,3.89873,18.0001,0.0
1,14,0.113614,431.21,0,0.438167,18.0001,0.0
1,15,0.0340619,129.297,0,0.186776,18.0001,0.0
1,16,0.00175767,6.67204,0,0.0100842,18.0001,0.0
1,17,0.00105012,3.98623,0,0.0062511,18.0001,0.0
1,18,2.00915e-08,7.62669e-05,0,1.45188e-08,0.1,18.0001
2,0,7.35109,18861.3,596,65.5225,18.0175,0.0
2,1,5.53124,14115.2,1350,3.89878,18.0041,0.0
2,2,5.14427,13115.6,804,1.11259,18.0075,0.0
2,3,3.73933,9533.57,512,4.51457,18.0075,0.0
2,4,5.45319,13926.2,198,8.20943,18.0046,0.0
2,5,1.01213,2585.09,157,1.87162,18.0046,0.0
2,6,0.68728,1755.77,119,1.72529,18.0043,0.0
2,7,0.144392,368.886,81,0.064774,18.0041,0.0
2,8,0.196593,502.259,63,0.282249,18.0041,0.0
2,9,0.156309,399.339,36,0.355956,18.0041,0.0
2,10,0.0744506,190.21,0,0.257935,18.0041,0.0
2,11,0.152965,390.759,0,1.00102,18.0043,0.0
2,12,0.30606,781.694,0,0.997778,18.0045,0.0
2,13,0.123839,316.274,0,0.42711,18.0045,0.0
2,14,0.0181397,46.3275,0,0.0922344,18.0045,0.0
2,15,0.000960787,2.45379,0,0.0011292,0.231809,18.0045
3,0,3.57193,9078.57,338,53.5586,18.0332,0.0
3,1,0.809558,2059.04,238,0.654503,18.0318,0.0
3,2,0.578859,1472.7,137,0.0940324,18.0312,0.0
3,3,0.0748262,190.364,46,0.330697,18.0312,0.0
3,4,0.0285019,72.5107,58,0.165929,18.0312,0.0
3,5,0.00258624,6.57955,29,0.00292441,18.0312,0.0
3,6,0.000135792,0.345464,10,0.000136938,18.0312,0.0
3,7,5.72692e-06,0.0145696,10,1.70326e-05,18.0312,0.0
3,8,5.72692e-06,0.0145696,10,1.70326e-05,18.0312,0.0
3,9,5.72692e-06,0.0145696,10,1.70326e-05,18.0312,0.0
3,10,5.72692e-06,0.0145696,0,2.02388e-05,0.163587,18.0312
4,0,0.523216,1331.12,182,33.933,18.0405,0.0
4,1,0.185414,471.698,136,0.701801,18.0404,0.0
4,2,0.176418,448.839,122,0.643988,18.0402,0.0
4,3,0.0418198,106.396,72,0.0608088,18.0403,0.0
4,4,0.015463,39.3403,1,0.0888933,18.0403,0.0
4,5,0.00538235,13.6935,16,0.000928338,18.0403,0.0
4,6,0.00138903,3.53389,9,0.00316629,18.0403,0.0
4,7,0.000187053,0.475891,7,0.000612739,18.0403,0.0
4,8,2.19421e-06,0.00558239,6,2.11346e-06,18.0403,0.0
4,9,2.19386e-06,0.0055815,6,2.90978e-06,18.0403,0.0
4,10,2.19386e-06,0.0055815,0,2.36466e-06,0.07763,18.0403
5,0,0.14536,370.007,769,7.51,18.0416,0.0
5,1,0.131849,335.605,576,3.21601,18.0414,0.0
5,2,0.12042,306.504,421,3.48298,18.0414,0.0
5,3,0.0370367,94.2672,386,0.412045,18.0414,0.0
5,4,0.0232599,59.2015,242,0.0766789,18.0414,0.0
5,5,0.0109196,27.7928,13,0.0734008,18.0414,0.0
5,6,0.0074504,18.9629,126,0.0281462,18.0414,0.0
5,7,0.00117864,2.9999,53,0.0060562,18.0414,0.0
5,8,0.00387751,9.8691,15,0.0109609,18.0414,0.0
5,9,0.000919978,2.34154,18,5.34524e-05,18.0414,0.0
5,10,0.000223591,0.569087,0,0.000533363,0.0188106,18.0414
